addee, addor, resnum, remres, remnum, remrem
00, 00, 00, 01, false, false
00, 01, 01, 02, false, false
00, 02, 02, 03, false, false
00, 03, 03, 04, false, false
00, 04, 04, 05, false, false
00, 05, 05, 06, false, false
00, 06, 06, 07, false, false
00, 07, 07, 08, false, false
00, 08, 08, 09, false, false
00, 09, 09, 10, false, false
00, 10, 10, 11, false, false
00, 11, 11, 12, false, false
00, 12, 12, 13, false, false
00, 13, 13, 14, false, false
00, 14, 14, 15, false, false
00, 15, 15, 16, false, false
00, 16, 16, 17, false, false
00, 17, 17, 18, false, false
00, 18, 18, 19, false, false
00, 19, 19, 20, false, false
00, 20, 20, 21, false, false
00, 21, 21, 22, false, false
00, 22, 22, 23, false, false
00, 23, 23, 00, false, true
01, 00, 01, 02, false, false
01, 01, 02, 03, false, false
01, 02, 03, 04, false, false
01, 03, 04, 05, false, false
01, 04, 05, 06, false, false
01, 05, 06, 07, false, false
01, 06, 07, 08, false, false
01, 07, 08, 09, false, false
01, 08, 09, 10, false, false
01, 09, 10, 11, false, false
01, 10, 11, 12, false, false
01, 11, 12, 13, false, false
01, 12, 13, 14, false, false
01, 13, 14, 15, false, false
01, 14, 15, 16, false, false
01, 15, 16, 17, false, false
01, 16, 17, 18, false, false
01, 17, 18, 19, false, false
01, 18, 19, 20, false, false
01, 19, 20, 21, false, false
01, 20, 21, 22, false, false
01, 21, 22, 23, false, false
01, 22, 23, 00, false, true
01, 23, 00, 01, true, true
02, 00, 02, 03, false, false
02, 01, 03, 04, false, false
02, 02, 04, 05, false, false
02, 03, 05, 06, false, false
02, 04, 06, 07, false, false
02, 05, 07, 08, false, false
02, 06, 08, 09, false, false
02, 07, 09, 10, false, false
02, 08, 10, 11, false, false
02, 09, 11, 12, false, false
02, 10, 12, 13, false, false
02, 11, 13, 14, false, false
02, 12, 14, 15, false, false
02, 13, 15, 16, false, false
02, 14, 16, 17, false, false
02, 15, 17, 18, false, false
02, 16, 18, 19, false, false
02, 17, 19, 20, false, false
02, 18, 20, 21, false, false
02, 19, 21, 22, false, false
02, 20, 22, 23, false, false
02, 21, 23, 00, false, true
02, 22, 00, 01, true, true
02, 23, 01, 02, true, true
03, 00, 03, 04, false, false
03, 01, 04, 05, false, false
03, 02, 05, 06, false, false
03, 03, 06, 07, false, false
03, 04, 07, 08, false, false
03, 05, 08, 09, false, false
03, 06, 09, 10, false, false
03, 07, 10, 11, false, false
03, 08, 11, 12, false, false
03, 09, 12, 13, false, false
03, 10, 13, 14, false, false
03, 11, 14, 15, false, false
03, 12, 15, 16, false, false
03, 13, 16, 17, false, false
03, 14, 17, 18, false, false
03, 15, 18, 19, false, false
03, 16, 19, 20, false, false
03, 17, 20, 21, false, false
03, 18, 21, 22, false, false
03, 19, 22, 23, false, false
03, 20, 23, 00, false, true
03, 21, 00, 01, true, true
03, 22, 01, 02, true, true
03, 23, 02, 03, true, true
04, 00, 04, 05, false, false
04, 01, 05, 06, false, false
04, 02, 06, 07, false, false
04, 03, 07, 08, false, false
04, 04, 08, 09, false, false
04, 05, 09, 10, false, false
04, 06, 10, 11, false, false
04, 07, 11, 12, false, false
04, 08, 12, 13, false, false
04, 09, 13, 14, false, false
04, 10, 14, 15, false, false
04, 11, 15, 16, false, false
04, 12, 16, 17, false, false
04, 13, 17, 18, false, false
04, 14, 18, 19, false, false
04, 15, 19, 20, false, false
04, 16, 20, 21, false, false
04, 17, 21, 22, false, false
04, 18, 22, 23, false, false
04, 19, 23, 00, false, true
04, 20, 00, 01, true, true
04, 21, 01, 02, true, true
04, 22, 02, 03, true, true
04, 23, 03, 04, true, true
05, 00, 05, 06, false, false
05, 01, 06, 07, false, false
05, 02, 07, 08, false, false
05, 03, 08, 09, false, false
05, 04, 09, 10, false, false
05, 05, 10, 11, false, false
05, 06, 11, 12, false, false
05, 07, 12, 13, false, false
05, 08, 13, 14, false, false
05, 09, 14, 15, false, false
05, 10, 15, 16, false, false
05, 11, 16, 17, false, false
05, 12, 17, 18, false, false
05, 13, 18, 19, false, false
05, 14, 19, 20, false, false
05, 15, 20, 21, false, false
05, 16, 21, 22, false, false
05, 17, 22, 23, false, false
05, 18, 23, 00, false, true
05, 19, 00, 01, true, true
05, 20, 01, 02, true, true
05, 21, 02, 03, true, true
05, 22, 03, 04, true, true
05, 23, 04, 05, true, true
06, 00, 06, 07, false, false
06, 01, 07, 08, false, false
06, 02, 08, 09, false, false
06, 03, 09, 10, false, false
06, 04, 10, 11, false, false
06, 05, 11, 12, false, false
06, 06, 12, 13, false, false
06, 07, 13, 14, false, false
06, 08, 14, 15, false, false
06, 09, 15, 16, false, false
06, 10, 16, 17, false, false
06, 11, 17, 18, false, false
06, 12, 18, 19, false, false
06, 13, 19, 20, false, false
06, 14, 20, 21, false, false
06, 15, 21, 22, false, false
06, 16, 22, 23, false, false
06, 17, 23, 00, false, true
06, 18, 00, 01, true, true
06, 19, 01, 02, true, true
06, 20, 02, 03, true, true
06, 21, 03, 04, true, true
06, 22, 04, 05, true, true
06, 23, 05, 06, true, true
07, 00, 07, 08, false, false
07, 01, 08, 09, false, false
07, 02, 09, 10, false, false
07, 03, 10, 11, false, false
07, 04, 11, 12, false, false
07, 05, 12, 13, false, false
07, 06, 13, 14, false, false
07, 07, 14, 15, false, false
07, 08, 15, 16, false, false
07, 09, 16, 17, false, false
07, 10, 17, 18, false, false
07, 11, 18, 19, false, false
07, 12, 19, 20, false, false
07, 13, 20, 21, false, false
07, 14, 21, 22, false, false
07, 15, 22, 23, false, false
07, 16, 23, 00, false, true
07, 17, 00, 01, true, true
07, 18, 01, 02, true, true
07, 19, 02, 03, true, true
07, 20, 03, 04, true, true
07, 21, 04, 05, true, true
07, 22, 05, 06, true, true
07, 23, 06, 07, true, true
08, 00, 08, 09, false, false
08, 01, 09, 10, false, false
08, 02, 10, 11, false, false
08, 03, 11, 12, false, false
08, 04, 12, 13, false, false
08, 05, 13, 14, false, false
08, 06, 14, 15, false, false
08, 07, 15, 16, false, false
08, 08, 16, 17, false, false
08, 09, 17, 18, false, false
08, 10, 18, 19, false, false
08, 11, 19, 20, false, false
08, 12, 20, 21, false, false
08, 13, 21, 22, false, false
08, 14, 22, 23, false, false
08, 15, 23, 00, false, true
08, 16, 00, 01, true, true
08, 17, 01, 02, true, true
08, 18, 02, 03, true, true
08, 19, 03, 04, true, true
08, 20, 04, 05, true, true
08, 21, 05, 06, true, true
08, 22, 06, 07, true, true
08, 23, 07, 08, true, true
09, 00, 09, 10, false, false
09, 01, 10, 11, false, false
09, 02, 11, 12, false, false
09, 03, 12, 13, false, false
09, 04, 13, 14, false, false
09, 05, 14, 15, false, false
09, 06, 15, 16, false, false
09, 07, 16, 17, false, false
09, 08, 17, 18, false, false
09, 09, 18, 19, false, false
09, 10, 19, 20, false, false
09, 11, 20, 21, false, false
09, 12, 21, 22, false, false
09, 13, 22, 23, false, false
09, 14, 23, 00, false, true
09, 15, 00, 01, true, true
09, 16, 01, 02, true, true
09, 17, 02, 03, true, true
09, 18, 03, 04, true, true
09, 19, 04, 05, true, true
09, 20, 05, 06, true, true
09, 21, 06, 07, true, true
09, 22, 07, 08, true, true
09, 23, 08, 09, true, true
10, 00, 10, 11, false, false
10, 01, 11, 12, false, false
10, 02, 12, 13, false, false
10, 03, 13, 14, false, false
10, 04, 14, 15, false, false
10, 05, 15, 16, false, false
10, 06, 16, 17, false, false
10, 07, 17, 18, false, false
10, 08, 18, 19, false, false
10, 09, 19, 20, false, false
10, 10, 20, 21, false, false
10, 11, 21, 22, false, false
10, 12, 22, 23, false, false
10, 13, 23, 00, false, true
10, 14, 00, 01, true, true
10, 15, 01, 02, true, true
10, 16, 02, 03, true, true
10, 17, 03, 04, true, true
10, 18, 04, 05, true, true
10, 19, 05, 06, true, true
10, 20, 06, 07, true, true
10, 21, 07, 08, true, true
10, 22, 08, 09, true, true
10, 23, 09, 10, true, true
11, 00, 11, 12, false, false
11, 01, 12, 13, false, false
11, 02, 13, 14, false, false
11, 03, 14, 15, false, false
11, 04, 15, 16, false, false
11, 05, 16, 17, false, false
11, 06, 17, 18, false, false
11, 07, 18, 19, false, false
11, 08, 19, 20, false, false
11, 09, 20, 21, false, false
11, 10, 21, 22, false, false
11, 11, 22, 23, false, false
11, 12, 23, 00, false, true
11, 13, 00, 01, true, true
11, 14, 01, 02, true, true
11, 15, 02, 03, true, true
11, 16, 03, 04, true, true
11, 17, 04, 05, true, true
11, 18, 05, 06, true, true
11, 19, 06, 07, true, true
11, 20, 07, 08, true, true
11, 21, 08, 09, true, true
11, 22, 09, 10, true, true
11, 23, 10, 11, true, true
12, 00, 12, 13, false, false
12, 01, 13, 14, false, false
12, 02, 14, 15, false, false
12, 03, 15, 16, false, false
12, 04, 16, 17, false, false
12, 05, 17, 18, false, false
12, 06, 18, 19, false, false
12, 07, 19, 20, false, false
12, 08, 20, 21, false, false
12, 09, 21, 22, false, false
12, 10, 22, 23, false, false
12, 11, 23, 00, false, true
12, 12, 00, 01, true, true
12, 13, 01, 02, true, true
12, 14, 02, 03, true, true
12, 15, 03, 04, true, true
12, 16, 04, 05, true, true
12, 17, 05, 06, true, true
12, 18, 06, 07, true, true
12, 19, 07, 08, true, true
12, 20, 08, 09, true, true
12, 21, 09, 10, true, true
12, 22, 10, 11, true, true
12, 23, 11, 12, true, true
13, 00, 13, 14, false, false
13, 01, 14, 15, false, false
13, 02, 15, 16, false, false
13, 03, 16, 17, false, false
13, 04, 17, 18, false, false
13, 05, 18, 19, false, false
13, 06, 19, 20, false, false
13, 07, 20, 21, false, false
13, 08, 21, 22, false, false
13, 09, 22, 23, false, false
13, 10, 23, 00, false, true
13, 11, 00, 01, true, true
13, 12, 01, 02, true, true
13, 13, 02, 03, true, true
13, 14, 03, 04, true, true
13, 15, 04, 05, true, true
13, 16, 05, 06, true, true
13, 17, 06, 07, true, true
13, 18, 07, 08, true, true
13, 19, 08, 09, true, true
13, 20, 09, 10, true, true
13, 21, 10, 11, true, true
13, 22, 11, 12, true, true
13, 23, 12, 13, true, true
14, 00, 14, 15, false, false
14, 01, 15, 16, false, false
14, 02, 16, 17, false, false
14, 03, 17, 18, false, false
14, 04, 18, 19, false, false
14, 05, 19, 20, false, false
14, 06, 20, 21, false, false
14, 07, 21, 22, false, false
14, 08, 22, 23, false, false
14, 09, 23, 00, false, true
14, 10, 00, 01, true, true
14, 11, 01, 02, true, true
14, 12, 02, 03, true, true
14, 13, 03, 04, true, true
14, 14, 04, 05, true, true
14, 15, 05, 06, true, true
14, 16, 06, 07, true, true
14, 17, 07, 08, true, true
14, 18, 08, 09, true, true
14, 19, 09, 10, true, true
14, 20, 10, 11, true, true
14, 21, 11, 12, true, true
14, 22, 12, 13, true, true
14, 23, 13, 14, true, true
15, 00, 15, 16, false, false
15, 01, 16, 17, false, false
15, 02, 17, 18, false, false
15, 03, 18, 19, false, false
15, 04, 19, 20, false, false
15, 05, 20, 21, false, false
15, 06, 21, 22, false, false
15, 07, 22, 23, false, false
15, 08, 23, 00, false, true
15, 09, 00, 01, true, true
15, 10, 01, 02, true, true
15, 11, 02, 03, true, true
15, 12, 03, 04, true, true
15, 13, 04, 05, true, true
15, 14, 05, 06, true, true
15, 15, 06, 07, true, true
15, 16, 07, 08, true, true
15, 17, 08, 09, true, true
15, 18, 09, 10, true, true
15, 19, 10, 11, true, true
15, 20, 11, 12, true, true
15, 21, 12, 13, true, true
15, 22, 13, 14, true, true
15, 23, 14, 15, true, true
16, 00, 16, 17, false, false
16, 01, 17, 18, false, false
16, 02, 18, 19, false, false
16, 03, 19, 20, false, false
16, 04, 20, 21, false, false
16, 05, 21, 22, false, false
16, 06, 22, 23, false, false
16, 07, 23, 00, false, true
16, 08, 00, 01, true, true
16, 09, 01, 02, true, true
16, 10, 02, 03, true, true
16, 11, 03, 04, true, true
16, 12, 04, 05, true, true
16, 13, 05, 06, true, true
16, 14, 06, 07, true, true
16, 15, 07, 08, true, true
16, 16, 08, 09, true, true
16, 17, 09, 10, true, true
16, 18, 10, 11, true, true
16, 19, 11, 12, true, true
16, 20, 12, 13, true, true
16, 21, 13, 14, true, true
16, 22, 14, 15, true, true
16, 23, 15, 16, true, true
17, 00, 17, 18, false, false
17, 01, 18, 19, false, false
17, 02, 19, 20, false, false
17, 03, 20, 21, false, false
17, 04, 21, 22, false, false
17, 05, 22, 23, false, false
17, 06, 23, 00, false, true
17, 07, 00, 01, true, true
17, 08, 01, 02, true, true
17, 09, 02, 03, true, true
17, 10, 03, 04, true, true
17, 11, 04, 05, true, true
17, 12, 05, 06, true, true
17, 13, 06, 07, true, true
17, 14, 07, 08, true, true
17, 15, 08, 09, true, true
17, 16, 09, 10, true, true
17, 17, 10, 11, true, true
17, 18, 11, 12, true, true
17, 19, 12, 13, true, true
17, 20, 13, 14, true, true
17, 21, 14, 15, true, true
17, 22, 15, 16, true, true
17, 23, 16, 17, true, true
18, 00, 18, 19, false, false
18, 01, 19, 20, false, false
18, 02, 20, 21, false, false
18, 03, 21, 22, false, false
18, 04, 22, 23, false, false
18, 05, 23, 00, false, true
18, 06, 00, 01, true, true
18, 07, 01, 02, true, true
18, 08, 02, 03, true, true
18, 09, 03, 04, true, true
18, 10, 04, 05, true, true
18, 11, 05, 06, true, true
18, 12, 06, 07, true, true
18, 13, 07, 08, true, true
18, 14, 08, 09, true, true
18, 15, 09, 10, true, true
18, 16, 10, 11, true, true
18, 17, 11, 12, true, true
18, 18, 12, 13, true, true
18, 19, 13, 14, true, true
18, 20, 14, 15, true, true
18, 21, 15, 16, true, true
18, 22, 16, 17, true, true
18, 23, 17, 18, true, true
19, 00, 19, 20, false, false
19, 01, 20, 21, false, false
19, 02, 21, 22, false, false
19, 03, 22, 23, false, false
19, 04, 23, 00, false, true
19, 05, 00, 01, true, true
19, 06, 01, 02, true, true
19, 07, 02, 03, true, true
19, 08, 03, 04, true, true
19, 09, 04, 05, true, true
19, 10, 05, 06, true, true
19, 11, 06, 07, true, true
19, 12, 07, 08, true, true
19, 13, 08, 09, true, true
19, 14, 09, 10, true, true
19, 15, 10, 11, true, true
19, 16, 11, 12, true, true
19, 17, 12, 13, true, true
19, 18, 13, 14, true, true
19, 19, 14, 15, true, true
19, 20, 15, 16, true, true
19, 21, 16, 17, true, true
19, 22, 17, 18, true, true
19, 23, 18, 19, true, true
20, 00, 20, 21, false, false
20, 01, 21, 22, false, false
20, 02, 22, 23, false, false
20, 03, 23, 00, false, true
20, 04, 00, 01, true, true
20, 05, 01, 02, true, true
20, 06, 02, 03, true, true
20, 07, 03, 04, true, true
20, 08, 04, 05, true, true
20, 09, 05, 06, true, true
20, 10, 06, 07, true, true
20, 11, 07, 08, true, true
20, 12, 08, 09, true, true
20, 13, 09, 10, true, true
20, 14, 10, 11, true, true
20, 15, 11, 12, true, true
20, 16, 12, 13, true, true
20, 17, 13, 14, true, true
20, 18, 14, 15, true, true
20, 19, 15, 16, true, true
20, 20, 16, 17, true, true
20, 21, 17, 18, true, true
20, 22, 18, 19, true, true
20, 23, 19, 20, true, true
21, 00, 21, 22, false, false
21, 01, 22, 23, false, false
21, 02, 23, 00, false, true
21, 03, 00, 01, true, true
21, 04, 01, 02, true, true
21, 05, 02, 03, true, true
21, 06, 03, 04, true, true
21, 07, 04, 05, true, true
21, 08, 05, 06, true, true
21, 09, 06, 07, true, true
21, 10, 07, 08, true, true
21, 11, 08, 09, true, true
21, 12, 09, 10, true, true
21, 13, 10, 11, true, true
21, 14, 11, 12, true, true
21, 15, 12, 13, true, true
21, 16, 13, 14, true, true
21, 17, 14, 15, true, true
21, 18, 15, 16, true, true
21, 19, 16, 17, true, true
21, 20, 17, 18, true, true
21, 21, 18, 19, true, true
21, 22, 19, 20, true, true
21, 23, 20, 21, true, true
22, 00, 22, 23, false, false
22, 01, 23, 00, false, true
22, 02, 00, 01, true, true
22, 03, 01, 02, true, true
22, 04, 02, 03, true, true
22, 05, 03, 04, true, true
22, 06, 04, 05, true, true
22, 07, 05, 06, true, true
22, 08, 06, 07, true, true
22, 09, 07, 08, true, true
22, 10, 08, 09, true, true
22, 11, 09, 10, true, true
22, 12, 10, 11, true, true
22, 13, 11, 12, true, true
22, 14, 12, 13, true, true
22, 15, 13, 14, true, true
22, 16, 14, 15, true, true
22, 17, 15, 16, true, true
22, 18, 16, 17, true, true
22, 19, 17, 18, true, true
22, 20, 18, 19, true, true
22, 21, 19, 20, true, true
22, 22, 20, 21, true, true
22, 23, 21, 22, true, true
23, 00, 23, 00, false, true
23, 01, 00, 01, true, true
23, 02, 01, 02, true, true
23, 03, 02, 03, true, true
23, 04, 03, 04, true, true
23, 05, 04, 05, true, true
23, 06, 05, 06, true, true
23, 07, 06, 07, true, true
23, 08, 07, 08, true, true
23, 09, 08, 09, true, true
23, 10, 09, 10, true, true
23, 11, 10, 11, true, true
23, 12, 11, 12, true, true
23, 13, 12, 13, true, true
23, 14, 13, 14, true, true
23, 15, 14, 15, true, true
23, 16, 15, 16, true, true
23, 17, 16, 17, true, true
23, 18, 17, 18, true, true
23, 19, 18, 19, true, true
23, 20, 19, 20, true, true
23, 21, 20, 21, true, true
23, 22, 21, 22, true, true
23, 23, 22, 23, true, true
